image_path,braille_name,xmin,xmax,ymin,ymax
10ABC.jpg,a,86,95,114,128
10ABC.jpg,a,86,95,149,162
10ABC.jpg,a,84,95,184,198
10ABC.jpg,a,86,93,219,237
10ABC.jpg,a,85,93,257,272
10ABC.jpg,a,83,95,291,308
10ABC.jpg,a,85,94,327,345
10ABC.jpg,a,83,92,361,382
10ABC.jpg,a,85,94,403,424
10ABC.jpg,a,81,92,436,458
10ABC.jpg,a,84,93,475,498
10ABC.jpg,a,83,93,513,537
10ABC.jpg,a,81,92,553,574
10ABC.jpg,a,81,94,589,613
10ABC.jpg,a,81,94,627,649
10ABC.jpg,a,82,95,666,687
10ABC.jpg,a,83,94,704,726
10ABC.jpg,a,84,92,742,764
10ABC.jpg,a,85,93,782,801
10ABC.jpg,a,84,97,818,843
10ABC.jpg,b,99,115,818,844
10ABC.jpg,b,99,114,782,808
10ABC.jpg,b,99,115,741,765
10ABC.jpg,b,97,115,701,728
10ABC.jpg,b,99,114,666,690
10ABC.jpg,b,98,113,627,656
10ABC.jpg,b,98,113,589,614
10ABC.jpg,b,98,113,550,575
10ABC.jpg,b,102,114,513,540
10ABC.jpg,b,98,112,473,499
10ABC.jpg,b,102,113,436,461
10ABC.jpg,b,99,116,401,423
10ABC.jpg,b,100,115,361,383
10ABC.jpg,b,98,115,323,349
10ABC.jpg,b,99,115,287,312
10ABC.jpg,b,102,115,111,132
10ABC.jpg,b,104,114,182,203
10ABC.jpg,b,103,115,216,239
10ABC.jpg,b,102,114,251,277
10ABC.jpg,b,104,115,145,168
10ABC.jpg,c,120,139,112,132
10ABC.jpg,c,121,138,143,166
10ABC.jpg,c,120,138,181,204
10ABC.jpg,c,118,137,214,237
10ABC.jpg,c,119,137,253,276
10ABC.jpg,c,120,137,289,311
10ABC.jpg,c,120,137,323,347
10ABC.jpg,c,120,135,359,382
10ABC.jpg,c,120,136,400,422
10ABC.jpg,c,120,136,435,458
10ABC.jpg,c,119,136,474,497
10ABC.jpg,c,119,136,512,537
10ABC.jpg,c,119,136,550,577
10ABC.jpg,c,118,136,588,614
10ABC.jpg,c,121,137,629,655
10ABC.jpg,c,119,135,666,689
10ABC.jpg,c,120,136,704,727
10ABC.jpg,c,118,135,741,766
10ABC.jpg,c,120,136,782,809
10ABC.jpg,c,122,138,818,842
10ABC.jpg,d,141,154,818,843
10ABC.jpg,d,140,154,782,804
10ABC.jpg,d,139,154,741,764
10ABC.jpg,d,138,155,703,728
10ABC.jpg,d,139,155,666,690
10ABC.jpg,d,140,153,628,651
10ABC.jpg,d,139,154,587,613
10ABC.jpg,d,139,153,550,574
10ABC.jpg,d,140,154,512,537
10ABC.jpg,d,140,154,475,498
10ABC.jpg,d,139,153,434,456
10ABC.jpg,d,140,156,398,422
10ABC.jpg,d,139,154,359,385
10ABC.jpg,d,141,156,144,166
10ABC.jpg,d,140,154,181,202
10ABC.jpg,d,140,155,215,236
10ABC.jpg,d,140,154,253,276
10ABC.jpg,d,139,153,289,312
10ABC.jpg,d,140,154,323,345
10ABC.jpg,d,157,173,111,132
10ABC.jpg,e,175,191,111,133
10ABC.jpg,e,156,172,144,166
10ABC.jpg,e,156,172,180,202
10ABC.jpg,e,157,171,217,238
10ABC.jpg,e,157,170,254,274
10ABC.jpg,e,156,171,290,309
10ABC.jpg,e,157,170,326,345
10ABC.jpg,e,157,172,362,384
10ABC.jpg,e,158,171,400,418
10ABC.jpg,e,155,171,436,457
10ABC.jpg,e,157,172,477,496
10ABC.jpg,e,157,172,514,536
10ABC.jpg,e,155,172,551,574
10ABC.jpg,e,156,172,590,614
10ABC.jpg,e,156,172,628,649
10ABC.jpg,e,158,172,667,688
10ABC.jpg,e,157,172,704,726
10ABC.jpg,e,157,172,742,765
10ABC.jpg,e,158,173,782,803
10ABC.jpg,e,158,173,820,842
10ABC.jpg,f,176,191,820,843
10ABC.jpg,f,175,191,780,803
10ABC.jpg,f,174,191,742,764
10ABC.jpg,f,175,190,704,726
10ABC.jpg,f,175,191,668,688
10ABC.jpg,f,174,191,627,649
10ABC.jpg,f,175,191,590,612
10ABC.jpg,f,175,192,552,573
10ABC.jpg,f,174,190,514,536
10ABC.jpg,f,174,189,476,497
10ABC.jpg,f,174,189,437,457
10ABC.jpg,f,174,190,363,383
10ABC.jpg,f,174,191,400,421
10ABC.jpg,f,174,190,327,345
10ABC.jpg,f,174,188,253,272
10ABC.jpg,f,173,190,289,310
10ABC.jpg,f,175,189,145,166
10ABC.jpg,f,174,188,180,200
10ABC.jpg,f,174,187,217,236
10ABC.jpg,g,211,224,111,132
10ABC.jpg,g,192,207,145,165
10ABC.jpg,f,193,207,111,134
10ABC.jpg,g,190,207,179,201
10ABC.jpg,g,191,206,217,238
10ABC.jpg,g,190,207,252,275
10ABC.jpg,g,192,207,289,309
10ABC.jpg,g,192,207,326,346
10ABC.jpg,g,192,207,363,385
10ABC.jpg,g,194,207,399,422
10ABC.jpg,g,192,208,435,458
10ABC.jpg,g,192,208,474,500
10ABC.jpg,g,192,207,514,535
10ABC.jpg,g,194,209,552,574
10ABC.jpg,g,193,209,589,612
10ABC.jpg,g,193,209,628,651
10ABC.jpg,g,192,208,664,687
10ABC.jpg,g,193,208,705,724
10ABC.jpg,g,194,208,741,764
10ABC.jpg,g,194,208,780,801
10ABC.jpg,g,194,210,820,842
10ABC.jpg,h,212,227,820,843
10ABC.jpg,h,211,227,742,762
10ABC.jpg,h,211,227,703,723
10ABC.jpg,h,212,226,664,684
10ABC.jpg,h,213,227,782,802
10ABC.jpg,h,211,226,627,648
10ABC.jpg,h,212,227,589,610
10ABC.jpg,h,211,225,477,499
10ABC.jpg,h,211,226,514,534
10ABC.jpg,h,212,226,552,574
10ABC.jpg,h,211,226,435,458
10ABC.jpg,h,211,225,398,419
10ABC.jpg,h,209,225,362,385
10ABC.jpg,h,209,224,325,346
10ABC.jpg,h,210,224,288,308
10ABC.jpg,h,210,224,146,164
10ABC.jpg,h,209,223,181,201
10ABC.jpg,h,208,223,215,237
10ABC.jpg,h,209,223,253,274
10ABC.jpg,h,228,241,111,132
10ABC.jpg,i,227,243,145,164
10ABC.jpg,i,225,242,180,201
10ABC.jpg,i,245,259,110,131
10ABC.jpg,i,225,242,216,236
10ABC.jpg,i,227,242,287,308
10ABC.jpg,i,225,242,252,273
10ABC.jpg,i,227,242,362,385
10ABC.jpg,i,229,242,325,347
10ABC.jpg,i,228,243,398,420
10ABC.jpg,i,230,244,436,457
10ABC.jpg,i,230,244,514,536
10ABC.jpg,i,229,245,549,572
10ABC.jpg,i,230,243,477,495
10ABC.jpg,i,231,245,589,611
10ABC.jpg,i,229,244,665,686
10ABC.jpg,i,230,245,740,764
10ABC.jpg,i,230,244,703,725
10ABC.jpg,i,231,245,781,802
10ABC.jpg,i,232,245,820,843
10ABC.jpg,j,250,264,821,841
10ABC.jpg,j,249,263,781,802
10ABC.jpg,j,248,263,702,726
10ABC.jpg,i,230,245,626,648
10ABC.jpg,j,248,263,663,686
10ABC.jpg,j,248,264,589,613
10ABC.jpg,j,249,264,626,646
10ABC.jpg,j,248,264,743,765
10ABC.jpg,j,248,264,549,573
10ABC.jpg,j,247,263,476,497
10ABC.jpg,j,249,263,513,535
10ABC.jpg,j,246,263,437,458
10ABC.jpg,j,247,261,397,421
10ABC.jpg,j,245,260,361,385
10ABC.jpg,j,245,260,285,308
10ABC.jpg,j,244,261,324,346
10ABC.jpg,j,244,260,251,273
10ABC.jpg,j,245,260,214,237
10ABC.jpg,j,262,278,112,131
10ABC.jpg,j,245,258,147,167
10ABC.jpg,j,244,260,180,200
10ABC.jpg,k,280,289,112,135
10ABC.jpg,k,261,271,147,170
10ABC.jpg,k,262,271,179,205
10ABC.jpg,k,263,270,213,240
10ABC.jpg,k,263,271,252,277
10ABC.jpg,k,262,272,288,313
10ABC.jpg,k,263,273,324,351
10ABC.jpg,k,264,274,361,387
10ABC.jpg,k,264,274,397,424
10ABC.jpg,k,265,273,437,463
10ABC.jpg,k,266,274,476,502
10ABC.jpg,k,266,277,512,540
10ABC.jpg,k,267,275,627,653
10ABC.jpg,k,267,274,548,577
10ABC.jpg,k,266,277,587,615
10ABC.jpg,k,267,275,663,690
10ABC.jpg,k,266,275,705,729
10ABC.jpg,k,267,277,743,769
10ABC.jpg,k,267,275,781,807
10ABC.jpg,k,267,277,820,846
10ABC.jpg,l,285,294,819,844
10ABC.jpg,l,284,296,781,809
10ABC.jpg,l,286,295,743,769
10ABC.jpg,l,284,293,703,730
10ABC.jpg,l,284,296,627,652
10ABC.jpg,l,283,295,665,690
10ABC.jpg,l,281,292,551,577
10ABC.jpg,l,283,295,590,615
10ABC.jpg,l,281,294,512,540
10ABC.jpg,l,279,292,474,503
10ABC.jpg,l,280,293,399,427
10ABC.jpg,l,281,294,436,464
10ABC.jpg,l,279,292,324,351
10ABC.jpg,l,279,293,360,386
10ABC.jpg,l,281,291,288,315
10ABC.jpg,l,277,290,252,280
10ABC.jpg,l,278,291,217,242
10ABC.jpg,l,278,288,145,169
10ABC.jpg,l,278,288,181,206
10ABC.jpg,l,293,306,110,136
10ABC.jpg,m,313,328,111,136
10ABC.jpg,m,296,311,146,168
10ABC.jpg,m,297,312,216,242
10ABC.jpg,m,296,312,181,205
10ABC.jpg,m,295,313,251,278
10ABC.jpg,m,297,315,287,313
10ABC.jpg,m,299,314,362,389
10ABC.jpg,m,298,314,324,349
10ABC.jpg,m,299,315,436,464
10ABC.jpg,m,299,315,400,426
10ABC.jpg,m,301,315,477,502
10ABC.jpg,m,301,316,512,540
10ABC.jpg,m,300,318,551,576
10ABC.jpg,m,302,318,627,653
10ABC.jpg,m,299,317,588,614
10ABC.jpg,m,301,318,665,690
10ABC.jpg,m,302,318,702,729
10ABC.jpg,m,303,318,741,769
10ABC.jpg,m,304,319,779,808
10ABC.jpg,m,302,319,819,845
10ABC.jpg,n,331,348,110,136
